title,summary,link,published
Gold gains strategic importance as central banks hedge against geopolitical risks,"Global central banks are boosting gold reserves amidst rising geopolitical risks, with a significant portion planning to reduce US dollar exposure. A new survey reveals a strategic shift towards gold for protection, while the euro and renminbi are eyed as alternatives, though not without their own challenges. Central banks are also increasingly embracing AI for operational improvements, adapting to a world of persistent uncertainty.",https://timesofindia.indiatimes.com/business/international-business/gold-gains-strategic-importance-as-central-banks-hedge-against-geopolitical-risks/articleshow/132095894.cms,"Tue, 30 Jun 2026 20:51:02 +0530"
‘Is she having an affair?’ Ketan's father claims in FIR his son suspected Siya's link with Chetan,"A Pune realtor's tragic fall from Lohagad Fort has led to the arrest of his fiancée and her alleged paramour, believed to be involved in his death. Reports indicate that the victim had voiced concerns regarding infidelity and was troubled by his fiancée's actions before the fatal incident. Ignoring family warnings about her history due to their connections, the investigation now delves deeper into this suspected murder case.",https://timesofindia.indiatimes.com/city/pune/is-siya-having-an-affair-ketan-agarwal-raised-doubts-over-fiances-link-with-chetan-chaudhary-claims-father-in-fir/articleshow/132092226.cms,"Tue, 30 Jun 2026 16:56:29 +0530"
"Teacher, counsellor &amp; translator: San Diego school unveils $500,000 ChatGPT-powered robots",,https://timesofindia.indiatimes.com/technology/tech-news/teacher-counsellor-translator-and-college-planner-san-diego-school-unveils-500000-chatgpt-powered-humanoid-robots/articleshow/132092608.cms,"Tue, 30 Jun 2026 17:41:20 +0530"
US stocks today: Wall Street edges higher on quarter-end optimism as Nvidia rebounds,"US markets saw a mixed trading session as investors weighed a rebound in AI stocks against persistent concerns about interest rates and global tensions. While major indices showed modest gains, the S&amp;P 500 and Nasdaq are set for their first monthly dip in three months. Stronger-than-expected jobs data hints at a resilient economy, but also fuels inflation worries and potential Fed rate hikes.",https://timesofindia.indiatimes.com/business/international-business/us-stocks-today-30-june-2026-wall-street-edges-higher-on-quarter-end-optimism-as-nvidia-rebounds-june-still-set-to-end-lower/articleshow/132095490.cms,"Tue, 30 Jun 2026 20:25:08 +0530"
Mumbai rains: 11-year-old dies as tree crushes school van carrying 15 students,"The incident took place near Heritage Pride and was reported to the Mumbai Fire Brigade at 2.58 pm. Fire brigade personnel, police, a 108 ambulance and BMC ward staff rushed to the spot and carried out a rescue operation. Officials said all 15 students were travelling in the Universal High School van when the tree was uprooted and fell on the vehicle.",https://timesofindia.indiatimes.com/india/mumbai-rains-falling-tree-crushes-school-van-in-chembur-5-students-hospitalised/articleshow/132091638.cms,"Tue, 30 Jun 2026 16:34:00 +0530"
UP TGT result 2026 released at upessc.up.gov.in: Direct link to download scorecards here,The Uttar Pradesh Trained Graduate Teacher (UP TGT) result for 2026 has been officially released by the UPESSC on their website. Candidates can now check their selection status by downloading the result PDF. Those whose roll numbers are listed are considered qualified for the next recruitment phase.  It is crucial to verify all details and stay updated on the official UPESSC portal for further information.,https://timesofindia.indiatimes.com/education/news/up-tgt-result-2026-released-at-upessc-up-gov-in-direct-link-to-download-scorecards-here/articleshow/132095898.cms,"Tue, 30 Jun 2026 21:01:32 +0530"
Psychology says people who love jungle safaris are often high in ‘Openness to Experience’,"Thrill-seekers drawn to jungle safaris often exhibit high 'Openness to Experience,' a personality trait linked to curiosity and a desire for novel encounters. Psychologists suggest this trait fuels the enjoyment of unpredictable wildlife sightings and the immersive journey itself. Beyond excitement, nature's embrace is found to enhance creative thinking and foster a deeper connection to the environment, inspiring conservation efforts.",https://timesofindia.indiatimes.com/life-style/travel/things-to-do/psychology-says-people-who-love-jungle-safaris-are-often-high-in-openness-to-experience-heres-why-they-keep-returning-to-the-wild/articleshow/132068303.cms,"Tue, 30 Jun 2026 12:57:26 +0530"
Cowboys linked to $53M Colts star in blockbuster NFL trade proposal,"The Dallas Cowboys have been named a potential landing spot for Indianapolis Colts star Jonathan Taylor in a proposed trade. CBS Sports' Garrett Podell suggested the All-Pro running back could be available for a third-round pick if the Colts struggle in 2026. With Taylor entering the final year of his contract and coming off another standout season, Dallas could pursue him if its rushing attack fails to meet expectations.",https://timesofindia.indiatimes.com/sports/nfl/news/nfl-trade-rumors-dallas-cowboys-linked-to-53-million-indianapolis-colts-star-in-blockbuster-trade-proposal/articleshow/132081344.cms,"Tue, 30 Jun 2026 05:02:00 +0530"
Brittany Mahomes shares heartfelt promise inspired by Patrick Mahomes,"Brittany Mahomes says becoming a mother has made her more ambitious and intentional about pursuing her goals. She hopes her children, Sterling, Bronze, and Golden, see both her and Patrick Mahomes working hard and following their dreams. Brittany believes leading by example will teach them that success comes through determination and perseverance. She also shared that her daughter Sterling has shown growing interest in her work, making those moments even more meaningful.",https://timesofindia.indiatimes.com/sports/nfl/news/im-working-hard-brittany-mahomes-says-watching-patrick-mahomes-inspired-one-emotional-promise-she-made-to-their-kids/articleshow/132071339.cms,"Tue, 30 Jun 2026 04:42:00 +0530"
'I'm very happy': Jadeja reacts to Ben Stokes' shock retirement,"Former India captain Ajay Jadeja lauded Ben Stokes' retirement, calling it the ""right call"" and a testament to his refusal to be dictated by external forces. Jadeja admired Stokes' principled stand, suggesting the all-rounder wouldn't tolerate administrators controlling his personal life.  Meanwhile, Sanjay Manjrekar expressed sadness, calling Stokes' departure an ""end of an era"" and highlighting his match-winning prowess on the big stage.",https://timesofindia.indiatimes.com/sports/cricket/news/im-very-happy-ex-india-captain-reacts-to-ben-stokes-shock-retirement/articleshow/132091823.cms,"Tue, 30 Jun 2026 16:42:02 +0530"
