title,summary,link,published,sentiment
Watch: England's Henderson injures wrist tripping over during match celebration,England midfielder Jordan Henderson suffers a wrist injury while celebrating his side's dramatic World Cup last-16 win over Mexico.,https://www.bbc.co.uk/sport/football/videos/c8x221q8zp2o?at_medium=RSS&at_campaign=rss,"Mon, 06 Jul 2026 04:38:23 GMT",Neutral
England into quarter-finals - what is their path to the final?,BBC Sport takes a look at what England will need to do to reach the final after progressing the quarter-finals.,https://www.bbc.co.uk/sport/football/articles/c5yz0zkzw39o?at_medium=RSS&at_campaign=rss,"Mon, 06 Jul 2026 03:27:53 GMT",Neutral
What Haaland's home town did when Norway beat Brazil,Watch how Erling Haaland's hometown of Bryne reacted to their hero scoring both goals as Norway knocked out Brazil to advance to the quarter-final of the World Cup.,https://www.bbc.co.uk/sport/football/videos/cd955kdlenxo?at_medium=RSS&at_campaign=rss,"Mon, 06 Jul 2026 04:58:10 GMT",Neutral
The dark side of the Brazilian butt lift boom,The aesthetics industry is worth billions but campaigners say there have been numerous cases of serious harm.,https://www.bbc.co.uk/news/articles/c20y39wy760o?at_medium=RSS&at_campaign=rss,"Sun, 05 Jul 2026 23:30:51 GMT",Neutral
"From an audience of one to 45,000: Wolf Alice's homecoming gig shows how far they've come",The band break out their own version of Smells Like Teen Spirit at their biggest-ever headline show.,https://www.bbc.co.uk/news/articles/cp3xxz1g25go?at_medium=RSS&at_campaign=rss,"Mon, 06 Jul 2026 10:34:50 GMT",Positive
"'I ate ketchup and cheese,' says Venezuelan girl trapped under quake rubble for 32 hours",Fabiana was trapped in the rubble of a 10-storey residential building after two earthquakes rocked Venezuela in June.,https://www.bbc.co.uk/news/articles/c9922x87nj8o?at_medium=RSS&at_campaign=rss,"Mon, 06 Jul 2026 05:04:28 GMT",Negative
"Where's our doctor, dentist, new school? The sprawling Glasgow suburb lacking basic amenities","About 2,000 new homes are currently being built in Robroyston, but residents say no amenities are being provided alongside them.",https://www.bbc.co.uk/news/articles/ckg8ldxdnlmo?at_medium=RSS&at_campaign=rss,"Mon, 06 Jul 2026 05:14:03 GMT",Neutral
Three things you can do to stop EU border checks at the airport costing you,Queues are expected at airports this summer owing to EU's new digital border control system.,https://www.bbc.co.uk/news/articles/cg4w39gvdw1o?at_medium=RSS&at_campaign=rss,"Sun, 05 Jul 2026 23:18:27 GMT",Neutral
Trump pleads not guilty to 34 felony counts,,https://edition.cnn.com/webview/politics/live-news/trump-indictment-stormy-daniels-news-04-03-23/index.html,,Positive
Haberman reveals why Trump attacked judge and his family in speech,CNN political contributor Maggie Haberman explains the reasoning behind Donald Trump's attacks on the judge and his family during a speech at his Mar-a-Lago resort after he was arraigned on felony charges.,https://www.cnn.com/videos/politics/2023/04/05/maggie-haberman-donald-trump-speech-indictment-reaction-sot-cnntm-vpx.cnn,"Wed, 05 Apr 2023 13:30:09 GMT",Negative
What to know about the Trump indictment on the eve of his court appearance,,https://www.cnn.com/collections/intl-trump-040223/,"Wed, 05 Apr 2023 22:50:06 GMT",Neutral
READ: Trump indictment related to hush money payment,,https://cnn.it/411KYN7,,Neutral
Russian authorities detain suspect over St. Petersburg cafe blast,,https://edition.cnn.com/webview/europe/live-news/russia-ukraine-war-news-04-03-23/index.html,,Neutral
Video shows moment of deadly explosion at cafe in Russia,"A well-known Russian military blogger, Vladlen Tatarsky, was killed in an explosion at a cafe in St. Petersburg, authorities said. CNN's Matthew Chance reports.",https://www.cnn.com/videos/world/2023/04/02/russian-military-blogger-vladlen-tatarsky-killed-cafe-explosion-chance-vpx.cnn,"Tue, 04 Apr 2023 01:08:44 GMT",Negative
"Wall Street Journal reporter Evan Gershkovich appeals against arrest, Russian state media says",,https://www.cnn.com/collections/intl-ukraine-030423/,"Mon, 03 Apr 2023 13:58:58 GMT",Neutral
Suspected Chinese spy balloon was able to transmit information back to Beijing,"The suspected Chinese spy balloon that transited the US earlier this year was able to capture imagery and collect some signals intelligence from US military sites, a source familiar with the matter tells CNN.",https://www.cnn.com/2023/04/03/politics/chinese-spy-balloon/index.html,"Mon, 03 Apr 2023 13:38:22 GMT",Positive
Beijing promised to 'fight back' over Taiwan leader's US visit. But this time it has more to lose,An anticipated meeting between Taiwan's President Tsai Ing-wen and US House Speaker Kevin McCarthy in California this week has sparked concerns of a repeat of the pressure campaign China launched last year when then-Speaker Nancy Pelosi visited Taipei.,https://www.cnn.com/2023/04/04/asia/tsai-ing-wen-taiwan-mccarthy-meeting-analysis-intl-hnk/index.html,"Tue, 04 Apr 2023 07:49:53 GMT",Positive
"'Scary, cold, hungry and lonely': Volunteer soldier shares experience on front line","A young volunteer soldier, Akula, who signed up for the war at the beginning of the Russian invasion is now dealing with the trauma of war. He spoke to CNN's David McKenzie about his time on the front lines and how it has affected his mental health.",https://www.cnn.com/videos/world/2023/04/03/soldiers-russia-ukraine-war-david-mckenzie-pkg-ovn-intl-ldn-vpx.cnn,"Mon, 03 Apr 2023 12:13:24 GMT",Negative
The four astronauts NASA picked for the first crewed moon mission in 50 years,"Astronauts who will helm the first crewed moon mission in five decades were revealed on Monday, queuing up the quartet to begin training for the historic Artemis II lunar flyby that is set to take off in November 2024.",https://www.cnn.com/2023/04/03/world/artemis-2-astronaut-crew-scn/index.html,"Tue, 04 Apr 2023 11:44:30 GMT",Positive
French minister under fire for Playboy magazine cover,French government minister Marlene Schiappa has come under fire from members of her own party after appearing on the front cover of Playboy magazine.,https://www.cnn.com/2023/04/02/europe/french-minister-playboy-cover-intl/index.html,"Mon, 03 Apr 2023 11:54:59 GMT",Positive
Why did Finland's PM lose? Reporter explains the key issue voters cared about,Finland's left-wing Prime Minister Sanna Marin conceded defeat in the country's parliamentary election as the opposition right-wing National Coalition Party claimed victory in a tightly fought contest. CNN's Laila Harrak spoke with New York Times' Chief Diplomatic Correspondent Steven Erlanger to discuss how the popular politician lost the election.,https://www.cnn.com/videos/world/2023/04/03/finland-prime-minister-sanna-marin-concedes-election-right-wing-party-wins-ovn-intl-ldn-vpx.cnn,"Mon, 03 Apr 2023 10:06:11 GMT",Positive
Britain's pound is beating every other major currency this year,"The British pound crashed to a record low last fall as investors rebelled against budget plans by former Prime Minister Liz Truss. Now, it's enjoying a comeback.",https://www.cnn.com/2023/04/04/investing/british-pound-currency-dollar/index.html,"Tue, 04 Apr 2023 18:49:31 GMT",Neutral
Finland's Prime Minister Sanna Marin concedes election,Finland's left-wing Prime Minister Sanna Marin conceded defeat on Sunday in the Nordic country's parliamentary election as the opposition right-wing National Coalition Party (NCP) claimed victory in a tightly fought contest.,https://www.cnn.com/2023/04/02/europe/sanna-marin-finland-elections-concedes-intl/index.html,"Mon, 03 Apr 2023 10:24:55 GMT",Negative
Hundreds of millions at risk from Chinese shopping app malware,,https://cnn.it/40OSomK,,Neutral
The $500 billion beauty industry's 'green' ambitions are a patchwork at best. And they're falling short,"The escalating climate crisis is shifting many people's purchasing patterns and this extends to the $500 billion dollar global beauty industry which is grappling with a range of sustainability challenges across product manufacturing, packaging and disposal.",https://www.cnn.com/style/article/beauty-skincare-climate/index.html,"Thu, 06 Apr 2023 20:09:14 GMT",Positive
A new approach to a Covid-19 nasal vaccine shows early promise,"Scientists in Germany say they've been able to make a nasal vaccine that can shut down a Covid-19 infection in the nose and throat, where the virus gets its first foothold in the body.",https://www.cnn.com/2023/04/03/health/nasal-vaccine-sterilizing-immunity/index.html,"Mon, 03 Apr 2023 19:04:07 GMT",Positive
Video shows moment man throws yogurt on two women in Iran,"Video shows an incident at a store in the Iranian city of Shandiz where a man approached two unveiled women before proceeding to grab a tub of yogurt from the store and throw it, hitting both women in the head. The video then appears to show a male staff member removing the suspect from the store. CNN is not able to verify what was said immediately before the confrontation.",https://www.cnn.com/videos/world/2023/04/03/man-throws-yogurt-on-women-iran-president-raisi-hijab-is-law-nada-bashir-ovn-intl-ldn-vpx.cnn,"Mon, 03 Apr 2023 10:17:00 GMT",Negative
"Israeli military veterans, a backbone of protest movement, vow to keep demonstrating","In a sea of Israeli flags, Yiftach Golov holds one that looks a little different.",https://www.cnn.com/2023/04/03/middleeast/israel-protests-military-veterans-intl-cmd/index.html,"Mon, 03 Apr 2023 17:22:51 GMT",Neutral
"Ram temple donation row: Trust accepts Champat Rai, Anil Mishra's resignations",,https://timesofindia.indiatimes.com/india/ram-temple-donation-row-trust-accepts-champat-rai-anil-mishras-resignation/articleshow/132213359.cms,"Mon, 06 Jul 2026 18:49:10 +0530",Neutral
"2 Assam Rifles soldiers killed in militant ambush in Manipur, several injured",,https://timesofindia.indiatimes.com/india/2-assam-rifles-soldiers-killed-in-militant-ambush-in-manipurs-ukhrul-several-others-injured/articleshow/132217502.cms,"Mon, 06 Jul 2026 19:01:01 +0530",Neutral
"Crude oil relief: OMCs may break even on petrol, diesel rates soon; what it means","Public sector refiners have collectively absorbed losses of over Rs 75,000 crore during the first quarter of the current financial year. Since they continue to process higher-cost crude purchased earlier, profitability is expected to remain under pressure during the ongoing quarter.",https://timesofindia.indiatimes.com/business/india-business/crude-oil-relief-omcs-may-break-even-on-petrol-diesel-rates-soon-what-it-means-for-retail-prices/articleshow/132215124.cms,"Mon, 06 Jul 2026 18:59:47 +0530",Negative
Twist in Balogun row: Belgium allowed to appeal against FIFA decision; what it means,"Balogun had been due to miss the United States' FIFA World Cup round-of-16 match against Belgium after receiving a direct red card against Bosnia and Herzegovina, a dismissal that normally carries an automatic one-game suspension. However, FIFA announced on Sunday that ""the one-game ban had been suspended,"" making the striker available for selection.",https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/fresh-twist-in-folarin-balogun-row-belgium-allowed-to-appeal-fifas-suspension-decision-before-usa-world-cup-clash-what-it-means/articleshow/132216387.cms,"Mon, 06 Jul 2026 17:46:21 +0530",Positive
"Potholes, now landslide: Rs 6,695cr Mumbai-Pune expressway link could not survive one monsoon","Heavy rains triggered a landslide near the Missing Link tunnel, forcing the closure of the Mumbai-Pune Expressway and old highway on Monday. This disruption, barely nine weeks after its inauguration, also impacted rail traffic, leading to train cancellations and diversions. The incident follows earlier concerns about the new stretch's road quality, highlighting ongoing challenges with the ambitious infrastructure project.",https://timesofindia.indiatimes.com/city/pune/potholes-now-a-landslide-rs-6695-crore-mumbai-pune-expressway-link-could-not-survive-one-monsoon/articleshow/132212668.cms,"Mon, 06 Jul 2026 14:45:53 +0530",Neutral
"Weeks before Alexander Wang’s AI update tease, Google ‘messaged’ Meta",Google capped Meta's use of Gemini AI models around March 2026 after Meta sought more computing capacity than Google could provide. The restriction disrupted Meta's internal AI projects and forced employees to ration AI tokens. It came weeks before Meta AI chief Alexandr Wang announced a Muse Spark update aimed at cutting the company's dependence on rival models for coding and agentic tasks.,https://timesofindia.indiatimes.com/technology/tech-news/weeks-before-metas-highest-paid-employee-alexander-wang-told-the-world-that-the-companys-ai-model-update-is-coming-google-sent-meta-a-message-we-cannot-/articleshow/132215347.cms,"Mon, 06 Jul 2026 16:46:40 +0530",Neutral
'People come and go but relationships remain': Italy minister plays down Trump's Meloni jibe,,https://timesofindia.indiatimes.com/world/europe/people-come-and-go-but-relationships-remain-italy-minister-plays-down-trumps-meloni-jibe/articleshow/132217496.cms,"Mon, 06 Jul 2026 19:01:46 +0530",Negative
Jamie Dimon gives a 'reality check' to Canada's PM Mark Carney on his unity call to Europe,"JPMorgan CEO Jamie Dimon has dismissed Canadian Prime Minister Mark Carney's call for middle powers to unite, calling it a ""fantasy."" Dimon pointed to Europe's economic struggles as an example of cooperation's limitations, citing high taxes and regulation. He emphasized that attractive business environments are crucial for growth, contrasting Europe's declining competitiveness with the U.S. market. Dimon also reassured investors about America's investment appeal, noting China's evolving global approach.",https://timesofindia.indiatimes.com/technology/tech-news/jp-morgan-ceo-jamie-dimon-gives-a-reality-check-to-canadas-pm-mark-carney-on-his-unity-call-to-europe-says-cooperation-alone-is-not-enough-if-governments-fail-to-/articleshow/132206690.cms,"Mon, 06 Jul 2026 09:08:00 +0530",Positive
"Unlike Ponting or Kallis: Why Root has a genuine shot at Tendulkar's 15,921","Joe Root now stands second on the all-time Test run charts with 14,114 runs, leaving him 1,807 short of Sachin Tendulkar's record. Plenty of batters have climbed into the conversation over the last decade before fading away. The difference this time isn't just the gap. It's where Root is in his career.",https://timesofindia.indiatimes.com/sports/cricket/news/how-close-is-joe-root-to-sachin-tendulkars-test-record-a-numbers-breakdown/articleshow/132215820.cms,"Mon, 06 Jul 2026 17:18:41 +0530",Neutral
Scientists recover ancient DNA left behind on cave walls for the first time,"In an extraordinary breakthrough, researchers have isolated ancient human DNA from prehistoric cave paintings found in Spain and Portugal. Published in Nature Communications, this pioneering work opens doors to identifying the creators of these works, including their gender and lineage. The DNA seems to have seeped through bodily fluids, giving us a fascinating link to the artists who crafted these enduring relics thousands of years ago.",https://timesofindia.indiatimes.com/science/for-the-first-time-scientists-have-recovered-ancient-dna-left-behind-on-cave-walls-and-rock-art-opening-a-new-way-to-study-the-people-who-made-prehistoric-art-thousands-of-years-ago/articleshow/132215808.cms,"Mon, 06 Jul 2026 18:04:31 +0530",Positive
"How Bermuda’s 400-year-old roof design supplies water to 65,000 people",,https://timesofindia.indiatimes.com/world/rest-of-world/bermuda-has-no-rivers-or-freshwater-lakes-yet-a-400-year-old-roof-design-supplies-water-to-65000-people/articleshow/132214649.cms,"Mon, 06 Jul 2026 16:32:09 +0530",Neutral
OpenAI CEO Sam Altman compares his child’s first words to GPT-5.6 learning maths,,https://timesofindia.indiatimes.com/technology/tech-news/openai-ceo-sam-altman-watched-his-child-put-two-words-together-the-moment-reminded-him-of-gpt-5-6-discovering-new-maths/articleshow/132215594.cms,"Mon, 06 Jul 2026 17:00:40 +0530",Positive
China is building a different kind of AI beyond classic chatbots,"China is pioneering a distinct AI approach, prioritizing systems for real-time urban, industrial, and logistical coordination over Western chatbot and AGI focus. This strategy emphasizes prediction, management, and continuous adaptation within complex environments.  By viewing AI as essential infrastructure, China aims to create intelligent systems that govern movement and respond dynamically to change, reflecting a broader, process-oriented understanding of intelligence.",https://timesofindia.indiatimes.com/science/china-is-building-a-different-kind-of-ai-and-it-is-much-more-advanced-and-nuanced-than-classic-chatbots-and-agi/articleshow/132214720.cms,"Mon, 06 Jul 2026 16:16:54 +0530",Positive
"Watch: PM Modi's plane escorted by fighter jets, welcomed by Indonesia's president","Prime Minister Narendra Modi commenced a three-nation tour with a grand welcome in Indonesia, highlighting the strong Comprehensive Strategic Partnership. Discussions are set to focus on defense, maritime cooperation, and critical minerals, with Indonesia being a key partner for India's supply chain and energy transition. The visit aims to deepen institutional cooperation and strengthen trade ties, building on existing momentum in the Indo-Pacific region.",https://timesofindia.indiatimes.com/india/watch-pm-modi-escorted-by-fighter-jets-in-indonesia-welcomed-by-president-subianto-at-airport/articleshow/132215432.cms,"Mon, 06 Jul 2026 17:17:48 +0530",Positive
'Crossed red line': UEFA blasts FIFA over Balogun suspension after Trump intervention,"UEFA has slammed FIFA's decision to allow US forward Folarin Balogun to play against Belgium despite a red card, calling it ""incomprehensible"" and a ""red line"" crossed. Balogun's one-game ban was surprisingly suspended by FIFA, a move that has drawn outrage from Belgium and criticism from UEFA for undermining the ""integrity"" of the competition.",https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/crossed-red-line-uefa-fumes-as-fifa-suspends-us-stars-red-card-ban-to-face-belgium-bows-to-donald-trump-pressure/articleshow/132213696.cms,"Mon, 06 Jul 2026 15:44:35 +0530",Positive
'Delhi-Lucknow power struggle': Akhilesh questions SIT probe in Ram temple donation 'theft',,https://timesofindia.indiatimes.com/india/power-struggle-between-delhi-lucknow-faction-sp-chief-akhilesh-yadav-questions-sit-probe-in-ram-temple-donation-theft/articleshow/132215553.cms,"Mon, 06 Jul 2026 17:38:51 +0530",Neutral
Jude Bellingham's net worth 2026: How rich is he with Ashlyn Castro?,"Jude Bellingham, the English midfielder, has been a force to be reckoned with on the field this year as millions cheer him on. Through the last four matches, Jude Bellingham recorded 2 goals and 1 assist and is easily one of the most popular and reliable players playing in the 2026 World Cup. Away from the field, Jude Bellingham has built a beautiful life with his girlfriend, popular social media influencer Ashlyn Castro.",https://timesofindia.indiatimes.com/sports/international-sports/jude-bellingham-and-girlfriend-ashlyn-castros-combined-net-worth-in-2026-inside-their-massive-wealth-luxurious-properties-careers-and-more/articleshow/132169977.cms,"Sat, 04 Jul 2026 01:01:56 +0530",Positive
Why Harrison Butker wasn't invited to Travis Kelce and Taylor Swift's wedding ?,"Controversial comments by Kansas City Chiefs placekicker Harrison Butker regarding women’s roles and other social issues had sparked widespread debate in 2024. While teammates like Patrick Mahomes expressed disagreement but acknowledged Butker as a person, Travis Kelce defended him as a good teammate, though not endorsing his views back then. Amidst this, a viral rumor suggests Butker was reportedly uninvited to Travis Kelce and Taylor Swift’s royal wedding. Despite most of the team receiving invitations from their star tight end.",https://timesofindia.indiatimes.com/sports/nfl/news/harrison-butker-was-reportedly-the-only-kansas-city-chiefs-player-to-not-be-invited-to-travis-kelce-and-taylor-swifts-wedding/articleshow/132186568.cms,"Sun, 05 Jul 2026 00:32:03 +0530",Positive
Vance or Rubio: Is Trump's 2028 heir already chosen?,,https://timesofindia.indiatimes.com/world/us/vance-or-rubio-is-trumps-2028-heir-already-chosen/articleshow/132216947.cms,"Mon, 06 Jul 2026 18:20:17 +0530",Neutral
"Red, blue, saffron: Buses in Bengal show changing colours of politics","Kolkata's government buses are undergoing a significant colour change, shifting from blue-and-white to saffron, a move the transport minister attributes to modernization and a ""dynamic double-engine regime."" This rebranding extends to e-tickets, with officials maintaining it's not a formal policy shift. However, critics argue cosmetic changes distract from critical issues like driver shortages and declining fleet strength, with commuters prioritizing reliability over political symbolism.",https://timesofindia.indiatimes.com/city/kolkata/from-red-to-blue-to-saffron-buses-changing-colours-map-bengals-changing-politics/articleshow/132202711.cms,"Mon, 06 Jul 2026 01:01:45 +0530",Neutral
