title,summary,link,published,sentiment
Reeves tells BBC: Burnham needs worked-through plan to govern from the start,The Chancellor tells Laura Kuenssberg she will be handing over a stable economy to the incoming PM.,https://www.bbc.co.uk/news/articles/cwykdvgv4d4o?at_medium=RSS&at_campaign=rss,"Sat, 11 Jul 2026 12:00:16 GMT",Neutral
"Why Gen Z chilling red wine is socially acceptable, especially in the summer heat",Drinking a red at room temperature only is a common belief but the heatwave might have changed that.,https://www.bbc.co.uk/news/articles/c5yzjlgr7zlo?at_medium=RSS&at_campaign=rss,"Sun, 12 Jul 2026 00:47:46 GMT",Negative
Wimbledon vs World Cup: Who wore their look best?,Wimbledon and the World Cup are known for high stakes and high fashion. Choose your favourite looks.,https://www.bbc.co.uk/news/articles/cx2vz37z7v3o?at_medium=RSS&at_campaign=rss,"Sun, 12 Jul 2026 00:39:45 GMT",Positive
How Aldi is taking on US supermarkets with its $4 almond butter,The German supermarket's $9bn US push targets urban hubs like Manhattan. Can its discount model match Walmart?,https://www.bbc.co.uk/news/articles/cly0l5d5xn7o?at_medium=RSS&at_campaign=rss,"Sun, 12 Jul 2026 05:00:15 GMT",Neutral
How a viral seal called Neil caused mayhem in Australia,The five-year-old elephant seal attracted global attention during his recent time ashore in southern Tasmania.,https://www.bbc.co.uk/news/videos/c05yr465yyro?at_medium=RSS&at_campaign=rss,"Sat, 11 Jul 2026 21:19:05 GMT",Neutral
Ann Widdecombe murder probe: What we know so far,"The former MP was found dead at her home in Haytor, Devon, on Thursday morning.",https://www.bbc.co.uk/news/articles/c3vyqkqkvr9o?at_medium=RSS&at_campaign=rss,"Sat, 11 Jul 2026 23:57:35 GMT",Neutral
Village in shock as 'horrific' Ann Widdecombe murder case unfolds,The residents of a tiny Devon village are left in shock after the death of Ann Widdecombe.,https://www.bbc.co.uk/news/articles/c0ky0e147jzo?at_medium=RSS&at_campaign=rss,"Sun, 12 Jul 2026 03:05:55 GMT",Negative
China's second typhoon in a week makes landfall,"Nearly two million people are evacuated from eastern Zhejiang province, with the city of Wenzhou close to the path of the storm.",https://www.bbc.co.uk/news/articles/cdxd3wkp2rzo?at_medium=RSS&at_campaign=rss,"Sun, 12 Jul 2026 01:22:22 GMT",Neutral
McGregor injured 69 seconds into UFC comeback,Conor McGregor's return to the octagon against Max Holloway at UFC 329 lasts just 69 seconds after the Irishman suffers a knee injury.,https://www.bbc.co.uk/sport/mixed-martial-arts/articles/c9w2zgpnrqeo?at_medium=RSS&at_campaign=rss,"Sun, 12 Jul 2026 04:45:08 GMT",Negative
At least two killed in Toronto street festival shooting,"Police say there was an exchange of gunfire between two individuals at the festival, and two firearms had been recovered from the scene.",https://www.bbc.co.uk/news/articles/ce3e66e1x3go?at_medium=RSS&at_campaign=rss,"Sun, 12 Jul 2026 03:56:02 GMT",Negative
Trump pleads not guilty to 34 felony counts,,https://edition.cnn.com/webview/politics/live-news/trump-indictment-stormy-daniels-news-04-03-23/index.html,,Positive
Haberman reveals why Trump attacked judge and his family in speech,CNN political contributor Maggie Haberman explains the reasoning behind Donald Trump's attacks on the judge and his family during a speech at his Mar-a-Lago resort after he was arraigned on felony charges.,https://www.cnn.com/videos/politics/2023/04/05/maggie-haberman-donald-trump-speech-indictment-reaction-sot-cnntm-vpx.cnn,"Wed, 05 Apr 2023 13:30:09 GMT",Negative
What to know about the Trump indictment on the eve of his court appearance,,https://www.cnn.com/collections/intl-trump-040223/,"Wed, 05 Apr 2023 22:50:06 GMT",Neutral
READ: Trump indictment related to hush money payment,,https://cnn.it/411KYN7,,Neutral
Russian authorities detain suspect over St. Petersburg cafe blast,,https://edition.cnn.com/webview/europe/live-news/russia-ukraine-war-news-04-03-23/index.html,,Neutral
Video shows moment of deadly explosion at cafe in Russia,"A well-known Russian military blogger, Vladlen Tatarsky, was killed in an explosion at a cafe in St. Petersburg, authorities said. CNN's Matthew Chance reports.",https://www.cnn.com/videos/world/2023/04/02/russian-military-blogger-vladlen-tatarsky-killed-cafe-explosion-chance-vpx.cnn,"Tue, 04 Apr 2023 01:08:44 GMT",Negative
"Wall Street Journal reporter Evan Gershkovich appeals against arrest, Russian state media says",,https://www.cnn.com/collections/intl-ukraine-030423/,"Mon, 03 Apr 2023 13:58:58 GMT",Neutral
Suspected Chinese spy balloon was able to transmit information back to Beijing,"The suspected Chinese spy balloon that transited the US earlier this year was able to capture imagery and collect some signals intelligence from US military sites, a source familiar with the matter tells CNN.",https://www.cnn.com/2023/04/03/politics/chinese-spy-balloon/index.html,"Mon, 03 Apr 2023 13:38:22 GMT",Positive
Beijing promised to 'fight back' over Taiwan leader's US visit. But this time it has more to lose,An anticipated meeting between Taiwan's President Tsai Ing-wen and US House Speaker Kevin McCarthy in California this week has sparked concerns of a repeat of the pressure campaign China launched last year when then-Speaker Nancy Pelosi visited Taipei.,https://www.cnn.com/2023/04/04/asia/tsai-ing-wen-taiwan-mccarthy-meeting-analysis-intl-hnk/index.html,"Tue, 04 Apr 2023 07:49:53 GMT",Positive
"'Scary, cold, hungry and lonely': Volunteer soldier shares experience on front line","A young volunteer soldier, Akula, who signed up for the war at the beginning of the Russian invasion is now dealing with the trauma of war. He spoke to CNN's David McKenzie about his time on the front lines and how it has affected his mental health.",https://www.cnn.com/videos/world/2023/04/03/soldiers-russia-ukraine-war-david-mckenzie-pkg-ovn-intl-ldn-vpx.cnn,"Mon, 03 Apr 2023 12:13:24 GMT",Negative
The four astronauts NASA picked for the first crewed moon mission in 50 years,"Astronauts who will helm the first crewed moon mission in five decades were revealed on Monday, queuing up the quartet to begin training for the historic Artemis II lunar flyby that is set to take off in November 2024.",https://www.cnn.com/2023/04/03/world/artemis-2-astronaut-crew-scn/index.html,"Tue, 04 Apr 2023 11:44:30 GMT",Positive
French minister under fire for Playboy magazine cover,French government minister Marlene Schiappa has come under fire from members of her own party after appearing on the front cover of Playboy magazine.,https://www.cnn.com/2023/04/02/europe/french-minister-playboy-cover-intl/index.html,"Mon, 03 Apr 2023 11:54:59 GMT",Positive
Why did Finland's PM lose? Reporter explains the key issue voters cared about,Finland's left-wing Prime Minister Sanna Marin conceded defeat in the country's parliamentary election as the opposition right-wing National Coalition Party claimed victory in a tightly fought contest. CNN's Laila Harrak spoke with New York Times' Chief Diplomatic Correspondent Steven Erlanger to discuss how the popular politician lost the election.,https://www.cnn.com/videos/world/2023/04/03/finland-prime-minister-sanna-marin-concedes-election-right-wing-party-wins-ovn-intl-ldn-vpx.cnn,"Mon, 03 Apr 2023 10:06:11 GMT",Positive
Britain's pound is beating every other major currency this year,"The British pound crashed to a record low last fall as investors rebelled against budget plans by former Prime Minister Liz Truss. Now, it's enjoying a comeback.",https://www.cnn.com/2023/04/04/investing/british-pound-currency-dollar/index.html,"Tue, 04 Apr 2023 18:49:31 GMT",Neutral
Finland's Prime Minister Sanna Marin concedes election,Finland's left-wing Prime Minister Sanna Marin conceded defeat on Sunday in the Nordic country's parliamentary election as the opposition right-wing National Coalition Party (NCP) claimed victory in a tightly fought contest.,https://www.cnn.com/2023/04/02/europe/sanna-marin-finland-elections-concedes-intl/index.html,"Mon, 03 Apr 2023 10:24:55 GMT",Negative
Hundreds of millions at risk from Chinese shopping app malware,,https://cnn.it/40OSomK,,Neutral
The $500 billion beauty industry's 'green' ambitions are a patchwork at best. And they're falling short,"The escalating climate crisis is shifting many people's purchasing patterns and this extends to the $500 billion dollar global beauty industry which is grappling with a range of sustainability challenges across product manufacturing, packaging and disposal.",https://www.cnn.com/style/article/beauty-skincare-climate/index.html,"Thu, 06 Apr 2023 20:09:14 GMT",Positive
A new approach to a Covid-19 nasal vaccine shows early promise,"Scientists in Germany say they've been able to make a nasal vaccine that can shut down a Covid-19 infection in the nose and throat, where the virus gets its first foothold in the body.",https://www.cnn.com/2023/04/03/health/nasal-vaccine-sterilizing-immunity/index.html,"Mon, 03 Apr 2023 19:04:07 GMT",Positive
Video shows moment man throws yogurt on two women in Iran,"Video shows an incident at a store in the Iranian city of Shandiz where a man approached two unveiled women before proceeding to grab a tub of yogurt from the store and throw it, hitting both women in the head. The video then appears to show a male staff member removing the suspect from the store. CNN is not able to verify what was said immediately before the confrontation.",https://www.cnn.com/videos/world/2023/04/03/man-throws-yogurt-on-women-iran-president-raisi-hijab-is-law-nada-bashir-ovn-intl-ldn-vpx.cnn,"Mon, 03 Apr 2023 10:17:00 GMT",Negative
"Israeli military veterans, a backbone of protest movement, vow to keep demonstrating","In a sea of Israeli flags, Yiftach Golov holds one that looks a little different.",https://www.cnn.com/2023/04/03/middleeast/israel-protests-military-veterans-intl-cmd/index.html,"Mon, 03 Apr 2023 17:22:51 GMT",Neutral
SI suspended for not arresting Pocso accused who killed 6 in overnight rampage,"Family members alleged police negligence in a Pocso case, leading to a brutal murder. Sub-inspector T Ramesh was suspended, and inspector B Kantha Reddy received a charge memo. The family also suspects the accused's involvement in the father's death a year prior. Police stated the father's death was due to ill health and the accused was counselled. The government sanctioned Rs 5 lakh ex gratia for the victim's sister.",https://timesofindia.indiatimes.com/city/hyderabad/hyderabad-horror-si-suspended-for-not-arresting-pocso-case-accused-who-killed-6-in-overnight-rampage/articleshow/132339919.cms,"Sun, 12 Jul 2026 07:40:03 +0530",Negative
Bengaluru delivery agent arrested for sexually harassing woman inside her flat,"A Flipkart delivery agent is on the verge of arrest following allegations from a woman who accused him of misconduct. After forcing his way into her apartment, he reportedly exposed himself after using her restroom, despite her discomfort and initial denial of access. Concerned for her safety, she activated her phone camera during the ordeal, prompting police to file a case and start legal action against the agent.",https://timesofindia.indiatimes.com/city/bengaluru/bengaluru-shocker-flipkart-delivery-executive-arrested-for-sexually-harassing-woman-inside-her-flat/articleshow/132341202.cms,"Sun, 12 Jul 2026 11:07:25 +0530",Positive
"India hit the ground running with Kohli, Gill holding a lengthy conversation","Virat Kohli, Shubman Gill, Rohit Sharma and KL Rahul were the batters involved in the session, while Jasprit Bumrah, Kuldeep Yadav and Gurnoor Brar led the bowling group. India also used the services of local net bowlers, including two spinners and a fast bowler, to replicate different match scenarios.",https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/cues-from-the-nets-india-hit-the-ground-running-with-virat-kohli-shubman-gill-holding-a-lengthy-conversation/articleshow/132339909.cms,"Sun, 12 Jul 2026 07:37:23 +0530",Neutral
'No dead man's switch': How Trump's 'bomb Iran' plan would work if he is 'assassinated',,https://timesofindia.indiatimes.com/world/us/no-dead-mans-switch-how-trumps-bomb-iran-plan-would-work-if-he-is-assassinated/articleshow/132340555.cms,"Sun, 12 Jul 2026 09:48:40 +0530",Neutral
"China may have a message for Airbnb, Nvidia and other CEOs impressed with Chinese models","China is weighing curbs on overseas access to its top AI models, Reuters reports, with Alibaba, ByteDance and Z.ai called into Ministry of Commerce talks. The move would hit US firms like Airbnb, Cursor and DoorDash that leaned on cheap Chinese models such as Qwen, DeepSeek and GLM-5.2 to cut soaring AI costs. Existing open weights stay. Future ones may not.",https://timesofindia.indiatimes.com/technology/tech-news/china-may-have-a-message-for-airbnb-nvidia-and-other-ceos-impressed-with-chinese-models-we-will-soon-ban-you-from/articleshow/132340674.cms,"Sun, 12 Jul 2026 09:58:58 +0530",Positive
"'I can sit here and cry, but...': Norway coach breaks silence on Bellingham goal controversy","Norway's coach Stale Solbakken believes the ball hit an overhead camera cable before Jude Bellingham's goal. He stated the referee did not see the incident and received no official notification. FIFA later claimed no evidence showed the ball touching the wire and altering its trajectory. Despite the controversy, Solbakken praised his players' tournament performance and accepted the outcome.",https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/i-can-sit-here-and-cry-but-norway-coach-breaks-silence-on-jude-bellingham-goal-controversy/articleshow/132341245.cms,"Sun, 12 Jul 2026 11:18:49 +0530",Neutral
"Indian-origin tech leader killed by husband in Georgia, wounded son runs to neighbors","In a shocking domestic violence incident in Georgia, a man is charged after allegedly shooting his son and killing his wife. The injured son sought refuge with neighbors while Sheetal Wrzesien, the victim, a tech leader, was lying dead inside the house. The husband was arrested and charged with felony murder.",https://timesofindia.indiatimes.com/world/us/indian-origin-tech-leader-killed-by-husband-in-georgia-over-domestic-dispute-wounded-son-runs-to-neighbors-for-help/articleshow/132330293.cms,"Sat, 11 Jul 2026 17:41:04 +0530",Negative
Cracks appear on Delhi-Doon eway ramp,,https://timesofindia.indiatimes.com/city/meerut/as-cracks-appear-on-del-doon-eway-ramp-nhai-to-conduct-audit-at-23-sites/articleshow/132336154.cms,"Sat, 11 Jul 2026 23:28:23 +0530",Neutral
Google CEO Sundar Pichai on the one AI race Google is ‘losing’ to Anthropic and OpenAI,"Google's CEO acknowledges falling behind rivals in agentic coding technology.  This crucial AI capability has become the industry's most lucrative battleground.  Google's new tools, Antigravity 2.0 and Gemini 3.5 Flash, aim to close this gap.  Internal adoption shows promise, but external usage lags behind competitors.  Google is also adjusting pricing to attract heavy coding workloads.",https://timesofindia.indiatimes.com/technology/tech-news/google-ceo-sundar-pichai-on-the-one-ai-race-google-is-losing-to-anthropic-and-openai-says-we-maybe-didnt-quite-have-the-/articleshow/132331311.cms,"Sat, 11 Jul 2026 19:11:51 +0530",Neutral
FIFA World Cup: Alvarez's extra-time strike sends Argentina into semis,"Defending champions Argentina secured a 3-1 victory over Switzerland after extra time. Alexis Mac Allister opened the scoring for Argentina in the tenth minute. Switzerland equalized in the second half, but a red card changed the match dynamics. Julian Alvarez and Lautaro Martinez scored in extra time to seal the win. Argentina will now face England in the semifinals on Wednesday.",https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/argentina-vs-switzerland-fifa-world-cup-qf-match-result-julian-alvarezs-extra-time-strike-sends-argentina-into-last-four/articleshow/132340585.cms,"Sun, 12 Jul 2026 10:02:22 +0530",Positive
Why do most wine bottles hold exactly 750 ml?,,https://timesofindia.indiatimes.com/life-style/food-news/why-do-most-wine-bottles-hold-exactly-750-ml/articleshow/132308975.cms,"Sat, 11 Jul 2026 06:26:02 +0530",Positive
Zuckerberg wears $2M moon-phase watch while pitching AI for medical research,"Mark Zuckerberg, adorned with a vintage Rolex Stelline, articulates the pivotal role of AI in transforming medical research. His Biohub initiative emphasizes combating human illnesses through sophisticated computer models. The Stelline, a rare and coveted collector's watch, is valued in the millions, reflecting Zuckerberg's refined taste in luxury timepieces, paralleling his push for technological progress in health",https://timesofindia.indiatimes.com/technology/tech-news/meta-ceo-mark-zuckerberg-wore-a-2-million-vintage-watch-from-the-1950s-that-tracks-the-cycles-of-the-moon-while-talking-about-how-ai-could-help-medical-research/articleshow/132317687.cms,"Fri, 10 Jul 2026 23:17:52 +0530",Positive
"Hours after Zuckerberg posted about AI model on Musk’s X, he gets business proposal",Meta CEO Mark Zuckerberg announced the new Muse Spark 1.1 AI model on X. X's Head of Product Nikita Bier then offered Creator Monetization for his account. This exchange occurred on Elon Musk's platform after Zuckerberg's AI announcement. The Muse Spark 1.1 model is designed for coding and complex AI tasks. Developers can now access this powerful new AI through Meta's API.,https://timesofindia.indiatimes.com/technology/tech-news/hours-after-mark-zuckerberg-returned-after-3-years-to-the-platform-that-elon-musk-spent-44-billion-dollars-to-buy-he-gets-a-business-proposal-from-product-head-saying-hello-mark-would-you-like-/articleshow/132309481.cms,"Fri, 10 Jul 2026 15:58:26 +0530",Neutral
"'Asked mom for Rs 6,000': Mystery shrouds Hyderabad student's death in Finland",Finnish authorities officially declared Manideep Reddy Gujja dead after his disappearance in May. An unidentified body recovered from the sea was identified through fingerprint analysis. The recovered wallet contained Manideep's identity card and his mother's credit card. Finnish police found no evidence of criminal activity in the case. The family has requested an independent investigation into the circumstances.,https://timesofindia.indiatimes.com/city/hyderabad/missing-hyd-student-manideep-found-dead-in-finland/articleshow/132337229.cms,"Sun, 12 Jul 2026 00:46:19 +0530",Negative
'I graduated with C's and D's': Harvard PhD's reminder that grades don't define future,"Dr. Joel Tan shared his journey from low high school grades to a Harvard PhD. He explained that a university's belief in his potential changed his entire life. Tan highlighted that talent exists everywhere, but opportunities are not equally distributed. He urged fellow graduates to open doors for others as they were once helped. His message stressed that a single chance can enable individuals to achieve their goals.",https://timesofindia.indiatimes.com/life-style/people/i-graduated-high-school-with-cs-and-ds-harvard-phds-powerful-speech-is-a-reminder-that-grades-dont-define-your-future/articleshow/132332543.cms,"Sat, 11 Jul 2026 20:02:29 +0530",Neutral
"Bengaluru woman alleges delivery agent forced way into home to use washroom, flashed her",A Bengaluru woman reported a delivery agent entered her flat without permission. He allegedly exposed himself after she refused his toilet request multiple times. The woman felt shocked and unsafe within her own home. She stated that a simple refusal should have ended the interaction. No police complaint has been filed regarding this disturbing incident.,https://timesofindia.indiatimes.com/city/bengaluru/i-am-traumatised-bengaluru-woman-alleges-delivery-agent-forced-his-way-into-home-to-use-washroom-flashed-her/articleshow/132340491.cms,"Sun, 12 Jul 2026 09:35:57 +0530",Negative
Mosque prayers suspended at Kolkata airport; here's why,Access to Bankra mosque is suspended for two days due to urgent road repairs. Devotees may resume prayers on Monday if work concludes as scheduled. Local residents expressed surprise at the extended restriction for repairs. Officials believe the mosque poses a serious threat to aviation security. Relocation talks for the mosque have reportedly resumed after past rejections.,https://timesofindia.indiatimes.com/city/kolkata/bankra-mosque-prayers-suspended-as-access-road-closed-for-repairs-in-kolkata/articleshow/132340743.cms,"Sun, 12 Jul 2026 10:17:12 +0530",Negative
Businesses suffer in Afghanistan as Taliban dress code restrictions keep women home,,https://timesofindia.indiatimes.com/world/rest-of-world/businesses-suffer-in-afghanistan-as-taliban-dress-code-restrictions-keep-women-home/articleshow/132340675.cms,"Sun, 12 Jul 2026 10:27:39 +0530",Neutral
"Harry Kane, Jude Bellingham script FIFA World Cup history, become first pair to...","Harry Kane and Jude Bellingham achieved a historic World Cup scoring milestone for England. Bellingham scored twice in the quarterfinal victory, securing a semifinal berth for the team. Their combined six goals each set a new tournament benchmark for teammates from one nation. England defeated Norway in extra time, ending Haaland's scoring streak. The Three Lions now face Argentina in their quest for a World Cup final.",https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/harry-kane-jude-bellingham-script-fifa-world-cup-history-become-first-pair-to-score-six-goals-each-for-same-nation/articleshow/132340784.cms,"Sun, 12 Jul 2026 10:13:42 +0530",Neutral
How Chinese-made PX-30 pistols reached shooters from Pakistan's black market under scanner,Guns recovered from a Gurgaon encounter are believed to be Chinese Norinco semi-automatics. These sophisticated firearms are often smuggled into India through illegal channels. Police are investigating the supply chain and potential links to organized gangs. Gangster Deepak Nandal is suspected of sending shooters armed with these pistols. The investigation aims to uncover the full extent of the international arms smuggling network.,https://timesofindia.indiatimes.com/city/gurgaon/chinese-norinco-guns-used-in-gurgaon-gang-shooting/articleshow/132337205.cms,"Sun, 12 Jul 2026 00:43:49 +0530",Neutral
